loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
31,15,14,8,1,1,0.005179241,6,4,2,0.25,3082,385,1380,0,8,3,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/Continuus.java
40,27,27,6,0,0,0.003854101,5,4,1,0.333333333,2773,462,1780,1,5,2,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/AntResolver.java
3,3,0,3,0,0,0.000464727,3,0,3,0.333333333,865,288,337,204,0,0,n,src/main/org/apache/tools/ant/property/NullReturn.java
9,0,0,1,0,0,0.000396587,1,0,1,1,1545,1545,1545,1545,1,1,n,src/main/org/apache/tools/ant/types/resources/GZipResource.java
323,360,33,34,2,1,0.020589954,10,9,1,0.323529412,3460,101,1348,0,34,6,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java
69,51,14,6,0,0,0.004334325,3,0,3,0.333333333,3323,553,2531,44,4,3,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Label.java
6,1,1,3,0,0,0.001249442,2,0,2,0.666666667,1229,409,1142,12,2,0,n,src/main/org/apache/tools/ant/taskdefs/rmic/XNewRmic.java
289,281,70,65,4,3,0.031311146,11,10,1,0.338461538,3455,53,424,0,65,21,n,src/main/org/apache/tools/ant/taskdefs/ExecTask.java
347,325,130,34,1,1,0.009176393,6,5,1,0.705882353,3177,93,821,0,34,7,n,src/main/org/apache/tools/zip/ZipOutputStream.java
43,8,10,5,0,0,0.000342573,2,0,2,0.8,797,159,793,0,2,0,n,src/main/org/apache/tools/ant/util/WorkerAnt.java
23,3,0,2,0,0,0.000381458,2,0,2,0.5,2523,1261,1808,715,1,1,n,src/main/org/apache/tools/ant/util/TeeOutputStream.java
96,28,25,4,0,0,0.002647671,4,0,4,0.25,2456,614,2174,6,4,3,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkbl.java
58,34,11,9,1,1,0.001742444,3,0,3,0.555555556,2813,312,1256,0,9,1,n,src/main/org/apache/tools/ant/input/DefaultInputHandler.java
26,10,9,5,0,0,0.002690596,5,0,5,0.2,2847,569,2360,9,2,2,n,src/main/org/apache/tools/ant/taskdefs/Basename.java
42,11,5,4,0,0,0.000424434,2,0,2,0.75,1696,424,1551,1,4,0,n,src/main/org/apache/tools/ant/taskdefs/optional/net/FTPConfigurator.java
316,65,4,10,0,0,0.003265763,3,1,2,0.5,2108,210,1284,2,8,2,n,src/main/org/apache/tools/ant/types/RedirectorElement.java
33,35,9,6,0,0,0.002880417,4,3,1,0.5,2961,493,1151,113,6,1,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/Xalan2Executor.java
1,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/Formatter.java
1,0,0,1,0,0,0.000201427,1,0,1,1,396,396,396,396,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/XSLTTraceSupport.java
71,6,14,2,0,0,0.000843546,1,0,1,1,2718,1359,2641,76,0,0,n,proposal/embed/src/java/org/apache/tools/ant/helper/TaskAdapter2.java
5,6,6,3,0,0,0.007477762,2,0,2,0.666666667,3455,1151,2719,315,3,3,n,src/main/org/apache/tools/ant/taskdefs/ExecuteStreamHandler.java
126,45,49,12,1,1,0.005898436,5,2,3,0.333333333,3400,283,1142,0,12,6,y,src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java
21,15,7,7,1,1,0.00198991,7,7,0,0.142857143,3303,471,1864,0,7,2,n,src/main/org/apache/tools/ant/NoBannerLogger.java
0,2,47,21,1,1,0.047671803,8,7,1,0.428571429,3643,173,2819,2,21,5,n,src/main/org/apache/tools/ant/taskdefs/Cvs.java
161,46,10,8,1,1,0.001718691,5,3,2,0.375,2321,290,875,0,8,0,n,src/main/org/apache/tools/ant/types/Permissions.java
40,30,8,6,0,0,0.001359997,4,3,1,0.5,1686,281,741,0,4,2,n,src/main/org/apache/tools/ant/types/resources/Union.java
76,38,24,10,0,0,0.003205161,5,3,2,0.5,2490,249,1606,0,7,4,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHBase.java
13,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpHead.java
0,0,1,2,0,0,0.001860917,2,0,2,0.5,2805,1402,2719,85,2,2,n,src/main/org/apache/tools/ant/types/selectors/ExtendFileSelector.java
228,253,27,64,15,5,0.080137345,12,11,1,0.453125,3643,56,444,0,64,13,y,src/main/org/apache/tools/ant/taskdefs/Expand.java
37,35,16,19,0,0,0.010186884,6,4,2,0.526315789,3336,175,823,0,17,11,n,src/main/org/apache/tools/ant/util/SourceFileScanner.java
51,6,6,3,0,0,0.001420716,3,0,3,0.333333333,2861,953,1804,40,3,2,n,src/main/org/apache/tools/ant/filters/PrefixLines.java
40,40,11,9,0,0,0.003218981,4,1,3,0.444444444,3177,353,958,1,8,3,n,src/main/org/apache/tools/zip/ZipLong.java
31,20,9,6,0,0,0.000983702,4,3,1,0.5,961,160,788,0,1,1,n,src/main/org/apache/tools/ant/taskdefs/Retry.java
125,0,0,1,0,0,0,1,0,1,1,337,337,337,337,0,0,n,src/main/org/apache/tools/ant/taskdefs/HostInfo.java
106,0,0,1,0,0,8.49E-05,1,0,1,1,130,130,130,130,0,0,n,src/main/org/apache/tools/ant/filters/SortFilter.java
21,15,3,3,0,0,0.001437402,2,0,2,0.666666667,1686,562,1144,37,2,1,n,src/main/org/apache/tools/ant/types/resources/comparators/ResourceComparator.java
73,21,10,6,0,0,0.002005118,5,4,1,0.333333333,2861,476,969,0,3,2,n,src/main/org/apache/tools/ant/filters/StripLineComments.java
1,0,0,1,0,0,0.000175472,1,0,1,1,103,103,103,103,1,0,n,src/main/org/apache/tools/ant/types/resources/URLProvider.java
15,11,7,7,0,0,0.018481412,5,4,1,0.428571429,3470,495,2360,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/TaskOutputStream.java
16,23,21,13,0,0,0.011825612,6,4,2,0.384615385,3455,265,971,0,10,6,n,src/main/org/apache/tools/ant/taskdefs/LogOutputStream.java
118,40,25,6,0,0,0.001741101,3,1,2,0.5,1336,222,536,14,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpToMessageBySftp.java
13,18,2,3,0,0,0.000918872,1,0,1,1,1686,562,1014,120,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Type.java
123,55,22,13,1,1,0.005247502,6,3,3,0.307692308,2845,218,673,0,13,2,y,src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashTask.java
231,253,25,26,5,2,0.008895826,9,9,0,0.153846154,2872,110,788,0,26,5,y,src/main/org/apache/tools/ant/taskdefs/optional/EchoProperties.java
142,146,65,27,0,0,0.043346135,10,9,1,0.333333333,3616,133,2304,0,18,12,n,src/main/org/apache/tools/ant/taskdefs/MatchingTask.java
44,0,1,2,0,0,0.000232891,1,0,1,1,2891,1445,2882,9,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/TestSummary.java
130,46,6,6,0,0,0.001518785,3,2,1,0.666666667,1137,189,853,3,4,0,y,src/main/org/apache/tools/ant/util/ScriptRunnerBase.java
15,15,39,16,4,1,0.05312005,6,4,2,0.375,3643,227,1510,0,16,6,n,src/main/org/apache/tools/ant/taskdefs/GZip.java
107,36,27,3,0,0,0.001692481,3,0,3,0.333333333,2456,818,2174,101,3,2,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCLock.java
5,5,6,3,0,0,0.001181209,2,0,2,0.666666667,2383,794,2361,8,3,1,n,src/main/org/apache/tools/ant/TypeAdapter.java
9,0,0,1,0,0,0.00024871,1,0,1,1,541,541,541,541,1,0,n,src/main/org/apache/tools/ant/taskdefs/Local.java
18,3,10,5,0,0,0.001650747,3,0,3,0.4,2616,523,1666,1,5,2,n,src/main/org/apache/tools/ant/types/ResourceLocation.java
49,25,22,8,0,0,0.002744413,5,4,1,0.5,2861,357,1001,0,5,2,n,src/main/org/apache/tools/ant/filters/StripJavaComments.java
151,162,23,47,12,5,0.039166819,11,9,2,0.255319149,3480,74,772,0,47,4,n,src/main/org/apache/tools/ant/DefaultLogger.java
5,8,3,7,0,0,0.010624603,4,2,2,0.428571429,3454,493,1406,20,7,6,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitResultFormatter.java
58,48,2,3,0,0,0.00075727,2,0,2,0.666666667,1686,562,1178,107,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Name.java
0,26,26,2,0,0,0.000278683,2,0,2,0.5,2894,1447,2875,19,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSCmd.java
43,32,24,15,1,1,0.005651894,7,6,1,0.4,2961,197,1288,0,15,1,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/XalanExecutor.java
1,1,1,2,0,0,0.000438979,2,0,2,0.5,832,416,541,291,1,0,n,src/main/org/apache/tools/ant/property/PropertyExpander.java
81,2,2,3,0,0,0.010321434,3,0,3,0.333333333,3615,1205,1789,831,3,2,n,src/main/org/apache/tools/tar/TarUtils.java
4,1,2,3,0,0,0.00223905,2,0,2,0.666666667,2715,905,2362,89,2,0,n,src/main/org/apache/tools/ant/types/optional/image/TransformOperation.java
46,28,91,12,0,0,0.003615602,6,4,2,0.333333333,2456,204,914,0,7,1,n,src/main/org/apache/tools/ant/types/optional/ScriptFilter.java
35,34,11,13,0,0,0.050188842,7,6,1,0.307692308,3643,280,2719,0,12,7,n,src/main/org/apache/tools/ant/taskdefs/Copyfile.java
10,2,2,2,0,0,0.00064253,1,0,1,1,1686,843,1194,491,1,1,n,src/main/org/apache/tools/ant/types/Comparison.java
12,8,4,5,0,0,0.003872701,2,0,2,0.6,3323,664,2917,0,5,4,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Edit.java
407,352,66,38,2,2,0.008162122,9,8,1,0.315789474,2735,71,479,0,38,9,n,src/main/org/apache/tools/ant/Diagnostics.java
170,176,84,47,6,5,0.019004453,8,7,1,0.276595745,3466,73,436,0,47,8,y,src/main/org/apache/tools/ant/taskdefs/SignJar.java
83,44,17,9,2,1,0.00262733,4,2,2,0.555555556,1686,187,901,0,9,0,n,src/main/org/apache/tools/ant/types/resources/StringResource.java
1,2,2,2,0,0,0.001203129,2,0,2,0.5,2805,1402,2370,434,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionResolver.java
138,71,13,11,0,0,0.002594805,5,3,2,0.272727273,1747,158,683,0,9,3,n,src/main/org/apache/tools/ant/taskdefs/AbstractJarSignerTask.java
61,18,8,5,0,0,0.001810927,2,0,2,0.6,2851,570,2546,9,4,3,n,src/main/org/apache/tools/ant/util/depend/bcel/AncestorAnalyzer.java
87,26,0,2,0,0,0.000451914,1,0,1,1,2920,1460,2757,162,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkelem.java
83,38,29,8,0,0,0.002670989,3,2,1,0.75,3177,397,1060,1,7,3,n,src/main/org/apache/tools/zip/ExtraFieldUtils.java
70,26,15,8,0,0,0.00275714,5,3,2,0.375,2861,357,1731,21,5,4,n,src/main/org/apache/tools/ant/filters/LineContains.java
247,204,126,33,6,5,0.012908748,10,9,1,0.242424242,2889,87,499,0,33,6,y,src/main/org/apache/tools/ant/taskdefs/email/EmailTask.java
291,236,65,24,1,1,0.008945866,6,3,3,0.291666667,3139,130,1042,0,24,9,n,src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java
41,11,10,3,0,0,0.0012712,2,0,2,0.666666667,2715,905,1146,539,0,0,n,src/main/org/apache/tools/ant/types/optional/image/Text.java
22,17,17,3,0,0,0.001100601,3,0,3,0.333333333,2838,946,1854,16,2,2,n,src/main/org/apache/tools/ant/taskdefs/cvslib/CvsUser.java
15,5,5,3,0,0,0.000675817,2,0,2,0.666666667,2874,958,2354,49,2,0,n,src/main/org/apache/tools/ant/taskdefs/condition/Contains.java
15,29,25,8,0,0,0.006531931,5,2,3,0.25,3401,425,971,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/optional/jlink/ClassNameReader.java
47,7,8,7,0,0,0.004030234,4,2,2,0.428571429,2715,387,1146,0,3,1,y,src/main/org/apache/tools/ant/types/optional/image/Rotate.java
89,26,15,4,0,0,0.000646649,3,0,3,0.5,2167,541,1409,0,1,0,n,src/main/org/apache/tools/ant/taskdefs/cvslib/CvsVersion.java
24,22,19,5,0,0,0.002789316,5,0,5,0.2,2819,563,1001,14,4,0,n,src/main/org/apache/tools/ant/taskdefs/cvslib/CvsTagEntry.java
46,0,0,1,0,0,0.000258253,1,0,1,1,2920,2920,2920,2920,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklabel.java
28,18,35,12,0,0,0.004429472,4,2,2,0.416666667,1686,140,742,0,8,1,n,src/main/org/apache/tools/ant/types/resources/Sort.java
49,0,0,1,0,0,0.000258253,1,0,1,1,2920,2920,2920,2920,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java
12,8,4,6,1,1,0.002587511,3,2,1,0.666666667,3082,513,1490,0,6,2,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Reopen.java
258,190,56,35,5,3,0.034349456,7,6,1,0.571428571,3462,98,717,0,35,14,y,src/main/org/apache/tools/ant/taskdefs/AntStructure.java
147,116,39,21,3,2,0.007258617,8,7,1,0.428571429,3343,159,922,0,21,6,y,src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java
240,186,58,21,5,2,0.00486112,3,2,1,0.904761905,2476,117,1169,0,21,3,n,src/main/org/apache/tools/ant/taskdefs/Sync.java
263,199,58,29,2,1,0.013518597,6,4,2,0.310344828,3034,104,1032,0,29,11,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java
248,191,52,36,8,5,0.005791029,4,3,1,0.888888889,2334,64,541,0,36,4,n,src/main/org/apache/tools/ant/taskdefs/MacroInstance.java
43,7,7,4,0,0,0.001981637,4,0,4,0.25,2861,715,1016,40,4,2,n,src/main/org/apache/tools/ant/filters/TabsToSpaces.java
73,29,21,4,2,1,0.001745124,4,0,4,0.25,2456,614,1363,101,4,0,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnlock.java
14,1,1,3,0,0,0.000417588,3,0,3,0.333333333,1406,468,1275,2,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTaskMirror.java
107,76,47,12,2,2,0.013355183,7,5,2,0.333333333,3615,301,1002,0,12,3,n,src/main/org/apache/tools/tar/TarOutputStream.java
49,35,5,5,0,0,0.002140758,3,0,3,0.4,2108,421,832,1,5,3,n,src/main/org/apache/tools/ant/util/LeadPipeInputStream.java
53,51,17,8,0,0,0.006870275,4,2,2,0.375,3323,415,2360,0,7,6,n,src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java
30,23,19,4,0,0,0.002616576,3,0,3,0.5,3328,832,2821,29,2,2,n,src/main/org/apache/tools/ant/taskdefs/optional/StyleBook.java
1,1,1,2,0,0,0.000881704,2,0,2,0.5,2715,1357,1685,1030,0,0,n,src/main/org/apache/tools/ant/types/optional/image/DrawOperation.java
90,3,0,2,0,0,2.29E-05,1,0,1,1,139,69,139,0,1,0,n,src/main/org/apache/tools/ant/taskdefs/condition/IsLastModified.java
0,7,7,2,0,0,0.001590344,2,0,2,0.5,3177,1588,3034,142,2,2,n,src/main/org/apache/tools/zip/UnixStat.java
107,83,27,21,2,1,0.015561339,6,5,1,0.571428571,3434,163,657,0,21,8,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java
104,29,27,7,0,0,0.004251148,5,4,1,0.428571429,2456,350,1666,1,7,3,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCRmtype.java
248,182,133,24,4,3,0.00650117,6,4,2,0.375,2820,117,925,0,24,3,n,src/main/org/apache/tools/ant/taskdefs/cvslib/CvsTagDiff.java
237,178,89,28,2,2,0.014904375,8,7,1,0.535714286,3204,114,630,0,28,10,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java
38,10,13,6,0,0,0.004006136,4,3,1,0.5,2715,452,2360,0,4,2,y,src/main/org/apache/tools/ant/types/optional/image/Draw.java
7,1,4,3,0,0,0.001124334,2,0,2,0.666666667,2861,953,2820,5,3,2,n,src/main/org/apache/tools/ant/filters/BaseParamFilterReader.java
195,181,28,38,14,5,0.004980829,9,7,2,0.342105263,2382,62,677,0,38,1,n,src/main/org/apache/tools/ant/launch/Launcher.java
38,22,10,10,0,0,0.004915404,6,5,1,0.5,2956,295,989,51,8,4,n,src/main/org/apache/tools/ant/taskdefs/condition/Http.java
31,2,6,2,0,0,0.000514453,2,0,2,0.5,1545,772,1027,517,1,1,n,src/main/org/apache/tools/ant/types/TarScanner.java
13,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpBasicAuth.java
52,11,18,9,0,0,0.003410262,5,2,3,0.333333333,2858,317,1213,0,8,3,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspNameMangler.java
7,5,0,2,0,0,0.000918872,1,0,1,1,1686,843,1565,120,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/None.java
32,17,80,10,0,0,0.006626914,4,1,3,0.4,3171,317,2374,0,10,6,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java
0,1,91,9,0,0,0.002051272,4,2,2,0.555555556,2536,281,1156,0,6,3,n,src/main/org/apache/tools/ant/loader/AntClassLoader2.java
498,516,71,64,17,6,0.031284148,10,8,2,0.421875,3454,53,371,0,64,13,y,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTestRunner.java
163,175,49,40,3,2,0.030386806,9,8,1,0.475,3475,86,433,0,40,13,y,src/main/org/apache/tools/ant/taskdefs/Touch.java
40,38,40,10,0,0,0.016883514,6,3,3,0.3,3577,357,1780,0,8,6,n,src/main/org/apache/tools/ant/taskdefs/optional/RenameExtensions.java
3,0,1,2,0,0,0.000422625,1,0,1,1,307,153,307,0,1,0,n,src/main/org/apache/tools/zip/ZipEncoding.java
19,1,0,2,0,0,0.000615878,2,0,2,0.5,1038,519,640,397,1,0,n,src/main/org/apache/tools/ant/types/resources/SizeLimitCollection.java
0,1,1,3,0,0,0.001838811,3,0,3,0.333333333,3079,1026,1998,90,3,2,n,src/main/org/apache/tools/ant/taskdefs/ManifestException.java
87,0,1,2,0,0,0.000422625,1,0,1,1,307,153,307,0,1,0,n,src/main/org/apache/tools/zip/Simple8BitZipEncoding.java
1,0,0,1,0,0,0.000230829,1,0,1,1,2307,2307,2307,2307,1,1,n,src/main/org/apache/tools/ant/taskdefs/XSLTLiaison2.java
124,108,41,15,1,1,0.010390171,6,3,3,0.4,3392,226,1499,0,15,5,n,src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
116,17,10,6,0,0,0.002161966,4,3,1,0.5,1545,257,920,3,5,1,n,src/main/org/apache/tools/ant/types/ArchiveScanner.java
7,0,0,1,0,0,0.000144547,1,0,1,1,129,129,129,129,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/net/FTPTaskConfig.java
23,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/WatchdogTest.java
53,4,3,2,0,0,0.000708609,1,0,1,1,2356,1178,1523,832,2,0,n,src/main/org/apache/tools/ant/util/LineTokenizer.java
107,92,21,18,0,0,0.011995775,6,4,2,0.277777778,3405,189,724,0,11,5,n,src/main/org/apache/tools/ant/types/DataType.java
49,13,6,5,0,0,0.002217095,3,0,3,0.6,2839,567,2296,1,5,2,n,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/AbstractHotDeploymentTool.java
0,1,3,4,0,0,0.000427595,3,0,3,0.5,2808,702,2047,2,1,0,n,src/main/org/apache/tools/ant/DynamicConfigurator.java
