loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
777,2543,838,84,7,6,1,0.12736639499006,8,6,2,0.297619047619048,2838,33,287,0,13,19,y,"src/main/org/apache/tools/ant/taskdefs/cvslib"
1001,3013,593,96,8,5,3,0.167035033001678,12,10,2,0.270833333333333,2860,29,426,0,4,14,y,"src/main/org/apache/tools/ant/helper"
353,530,39,12,0,0,0,0.029447323598168,3,1,2,0.5,1686,140,593,0,1,13,n,"src/main/org/apache/tools/ant/types/resources/selectors"
139,451,236,21,0,0,0,0.0457172187110705,7,5,2,0.333333333333333,2978,141,930,0,0,5,n,"src/main/org/apache/tools/ant/types/optional/depend"
1865,5033,3756,31,8,4,0,0.0590722770760102,8,7,1,0.451612903225806,2970,95,716,0,9,5,n,"src/main/org/apache/tools/bzip2"
271,485,119,18,1,1,0,0.0810298742417107,7,6,1,0.388888888888889,2839,157,830,0,0,15,n,"src/main/org/apache/tools/ant/taskdefs/optional/j2ee"
297,1406,11,19,2,1,0,0.0214173177299943,4,3,1,0.842105263157895,2718,143,1413,0,4,0,n,"proposal/embed/src/java/org/apache/tools/ant/taskdefs"
291,706,728,39,6,5,2,0.0985662754031243,8,7,1,0.487179487179487,2615,67,524,0,0,3,y,"src/main/org/apache/tools/ant/taskdefs/optional/unix"
6656,262419,5897,4911,767,320,45,5.8555800399394,34,33,1,0.354917532070861,3643,0,62,0,263,444,y,"src/main/org/apache/tools/ant"
1112,3921,207,117,5,5,1,0.217900138959331,12,11,1,0.273504273504274,3075,26,303,0,0,33,y,"src/main/org/apache/tools/ant/taskdefs/condition"
674,151,0,3,0,0,0,0.000730990300307757,1,0,1,1,2959,986,1776,176,0,0,n,"proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http"
196,710,0,7,0,0,1,0.0133431605915582,4,2,2,0.428571428571429,865,123,291,0,0,0,y,"src/main/org/apache/tools/ant/property"
