loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
33,17,14,6,1,1,2,0.00801914591700057,3,1,2,0.5,143,23,63,0,6,1,y,"src/java/org/apache/cassandra/service/WriteResponseHandler.java"
0,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/service/DigestMismatchException.java"
88,132,20,23,5,2,1,0.020275813368357,2,0,2,0.565217391304348,344,14,137,0,23,3,y,"src/java/org/apache/cassandra/config/CFMetaData.java"
18,1,1,2,0,0,1,0.00110273749600575,1,0,1,1,2,1,2,0,2,0,y,"src/java/org/apache/cassandra/db/migration/AddKeyspace.java"
6,5,4,4,0,0,0,0.00810328445143733,2,0,2,0.75,344,86,117,57,4,1,n,"src/java/org/apache/cassandra/gms/IFailureDetector.java"
4,0,0,1,0,0,0,0.00110273749600575,1,0,1,1,2,2,2,2,1,0,n,"src/java/org/apache/cassandra/db/DefinitionsAnnounceVerbHandler.java"
393,390,282,89,40,17,8,0.0801677155541571,4,3,1,0.898876404494382,344,3,35,0,89,12,y,"src/java/org/apache/cassandra/service/StorageProxy.java"
251,18,20,3,0,0,0,0.00387952256643319,2,0,2,0.666666666666667,69,23,36,2,3,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java"
6,4,16,4,1,1,0,0.00443493181295118,2,0,2,0.75,262,65,175,15,4,1,n,"src/java/org/apache/cassandra/db/marshal/BytesType.java"
7,0,0,1,0,0,0,0,1,0,1,1,59,59,59,59,0,0,n,"src/java/org/apache/cassandra/service/EmbeddedCassandraService.java"
15,0,0,1,0,0,0,0.00116108456446853,1,0,1,1,337,337,337,337,1,1,n,"src/java/org/apache/cassandra/utils/BoundedStatsDeque.java"
25,5,8,3,0,0,0,0.00698820697681711,2,0,2,0.666666666666667,344,114,174,2,3,1,n,"src/java/org/apache/cassandra/gms/GossipDigestAckMessage.java"
2,0,0,1,0,0,0,0.00132040411986455,1,0,1,1,205,205,205,205,0,0,n,"contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitchMBean.java"
31,30,50,16,5,3,2,0.0205859754184344,3,2,1,0.8125,344,21,97,0,16,1,y,"src/java/org/apache/cassandra/service/QuorumResponseHandler.java"
1,1,1,2,0,0,0,0.00197501350550956,1,0,1,1,272,136,272,0,2,1,n,"src/java/org/apache/cassandra/db/filter/SimpleAbstractColumnIterator.java"
58,0,0,1,0,0,0,0.000952611173657787,1,0,1,1,169,169,169,169,0,0,n,"contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingPanel.java"
15,8,7,8,0,0,1,0.0139311782387195,2,0,2,0.75,344,43,107,0,8,2,y,"src/java/org/apache/cassandra/net/ResponseVerbHandler.java"
56,56,29,14,3,1,0,0.0183861858325933,1,0,1,1,344,24,119,0,14,3,n,"src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java"
91,7,5,3,0,0,0,0.00574777893431124,2,0,2,0.666666666666667,77,25,30,19,3,0,n,"src/java/org/apache/cassandra/utils/ExpiringMap.java"
73,0,0,1,0,0,1,0.00110273749600575,1,0,1,1,2,2,2,2,1,0,y,"src/java/org/apache/cassandra/service/MigrationManager.java"
32,17,12,18,3,2,0,0.0224584359355858,1,0,1,1,344,19,77,0,18,8,n,"src/java/org/apache/cassandra/db/ReadCommand.java"
225,10,12,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java"
65,45,43,13,0,0,0,0.0168793637285963,1,0,1,1,344,26,67,0,11,6,n,"src/java/org/apache/cassandra/db/ColumnIndexer.java"
2,6,3,5,0,0,0,0.010320379529744,1,0,1,1,344,68,174,4,5,2,n,"src/java/org/apache/cassandra/locator/IEndPointSnitch.java"
35,36,33,15,3,1,0,0.0164247270091403,2,1,1,0.933333333333333,344,22,82,0,15,2,n,"src/java/org/apache/cassandra/dht/RandomPartitioner.java"
13,14,14,7,0,0,0,0.0107285490850739,1,0,1,1,344,49,174,0,7,3,n,"src/java/org/apache/cassandra/locator/EndPointSnitch.java"
102,109,59,31,1,1,0,0.0366174121947948,3,2,1,0.903225806451613,344,11,118,0,31,14,n,"src/java/org/apache/cassandra/service/StorageLoadBalancer.java"
458,644,332,119,4,3,6,0.0956801938494204,4,2,2,0.714285714285714,344,2,20,0,119,38,y,"src/java/org/apache/cassandra/config/DatabaseDescriptor.java"
47,17,6,5,1,1,1,0.00590469003764921,3,0,3,0.6,55,11,27,0,5,0,y,"contrib/word_count/src/WordCount.java"
6,4,2,2,0,0,0,0.0013769141037098,1,0,1,1,9,4,9,0,2,0,n,"src/java/org/apache/cassandra/db/filter/IFilter.java"
47,38,20,6,0,0,0,0.00464927566233322,1,0,1,1,80,13,38,0,4,0,n,"src/java/org/apache/cassandra/cache/InstrumentedCache.java"
79,39,12,7,1,1,0,0.0099985938821916,2,1,1,0.857142857142857,240,34,56,2,7,2,n,"src/java/org/apache/cassandra/db/ColumnFamilySerializer.java"
31,12,4,2,1,1,0,0.00310997003771822,1,0,1,1,198,99,178,19,2,0,n,"src/java/org/apache/cassandra/utils/SimpleCondition.java"
754,736,560,183,36,14,18,0.138568329932572,5,4,1,0.85792349726776,344,1,16,0,183,29,y,"src/java/org/apache/cassandra/service/StorageService.java"
61,11,11,4,0,0,0,0.00822178271362222,3,0,3,0.5,205,51,80,27,2,1,n,"contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitch.java"
476,415,692,229,85,34,13,0.155974295402765,5,4,1,0.925764192139738,344,1,11,0,229,24,y,"src/java/org/apache/cassandra/db/ColumnFamilyStore.java"
6,4,1,3,0,0,0,0.00369237279675,1,0,1,1,80,26,69,0,1,0,n,"src/java/org/apache/cassandra/cache/JMXInstrumentedCacheMBean.java"
40,31,55,21,7,2,2,0.0291781924323157,2,1,1,0.904761904761905,344,16,61,0,21,4,y,"src/java/org/apache/cassandra/locator/RackAwareStrategy.java"
13,5,5,2,0,0,0,0.00588546948081136,1,0,1,1,344,172,174,169,2,1,n,"src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java"
42,47,27,5,1,1,1,0.00719729146590148,2,0,2,0.6,125,25,73,0,5,0,y,"src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java"
