loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
570,1459,9886,111,19,7,4,0.871833080062342,5,4,1,0.855855855855856,344,3,23,0,39,26,y,"src/java/org/apache/cassandra/net"
481,659,127,13,3,1,1,0.124297833752175,3,1,2,0.615384615384615,100,7,54,0,5,1,y,"src/java/org/apache/cassandra/io/util"
129,112,96,8,2,2,1,0.116689789732324,1,0,1,1,217,27,57,0,0,1,y,"contrib/bmt_example"
90,5550,7889,172,49,15,6,1.40162821832067,5,4,1,0.918604651162791,344,2,17,0,139,44,y,"src/java/org/apache/cassandra/io"
2923,13730,15211,482,180,55,31,2.61916088681149,5,4,1,0.910788381742739,344,0,10,0,266,61,y,"src/java/org/apache/cassandra/db"
975,1353,1665,51,5,4,7,0.603808791288517,3,2,1,0.941176470588235,344,6,48,0,20,17,y,"src/java/org/apache/cassandra/gms"
222,16,22,5,0,0,0,0.0508438579881243,3,0,3,0.6,169,33,57,6,0,1,n,"contrib/circuit/src/org/apache/cassandra/contrib/circuit"
791,1696,1214,8,0,0,2,0.0689274376610069,2,1,1,0.875,35,4,20,0,2,0,y,"src/java/org/apache/cassandra/io/sstable"
616,1960,711,62,17,5,3,0.658223156138385,4,3,1,0.887096774193548,344,5,58,0,46,29,y,"src/java/org/apache/cassandra/locator"
469,1585,2018,87,30,10,3,0.980549387870565,5,4,1,0.896551724137931,344,3,24,0,27,21,y,"src/java/org/apache/cassandra/dht"
63,56,56,4,0,0,0,0.0884378082938204,3,0,3,0.5,205,51,80,27,1,1,n,"contrib/property_snitch/src/java/org/apache/cassandra/locator"
87,88,53,8,0,0,1,0.0381388223712945,2,1,1,0.875,80,10,38,0,0,3,y,"src/java/org/apache/cassandra/auth"
32,85,78,14,4,1,0,0.190806135107164,4,1,3,0.357142857142857,227,16,51,0,4,5,n,"src/java/org/apache/cassandra/client"
474,1260,1095,17,0,0,4,0.095029011467307,2,0,2,0.529411764705882,58,3,21,0,3,4,y,"src/java/org/apache/cassandra/db/commitlog"
902,3230,1453,92,12,6,8,0.895804434405657,6,4,2,0.717391304347826,344,3,35,0,44,32,y,"src/java/org/apache/cassandra/tools"
527,1800,1350,18,0,0,2,0.122219456582992,2,0,2,0.666666666666667,68,3,15,0,4,7,y,"src/java/org/apache/cassandra/streaming"
334,1407,413,51,18,5,3,0.434919612545381,3,2,1,0.96078431372549,272,5,33,0,36,9,y,"src/java/org/apache/cassandra/db/filter"
742,880,607,24,2,1,5,0.180336731213718,3,1,2,0.625,69,2,14,0,0,5,y,"src/java/org/apache/cassandra/thrift"
115,14,13,3,0,0,0,0.0214611421699141,2,0,2,0.666666666666667,79,26,39,11,0,0,n,"contrib/mutex/src/org/apache/cassandra/mutex"
110,365,2810,26,1,1,2,0.335438702678881,3,2,1,0.884615384615385,344,13,93,0,12,14,y,"src/java/org/apache/cassandra/concurrent"
482,661,277,11,0,0,1,0.0727275216006922,3,2,1,0.636363636363636,69,6,23,0,0,1,y,"src/java/org/apache/cassandra/avro"
32,2,2,2,0,0,0,0.071984051762683,1,0,1,1,344,172,174,169,0,2,n,"src/java/org/apache/cassandra/net/sink"
56,0,0,1,0,0,1,0.00151170995807827,1,0,1,1,12,12,12,12,0,0,y,"contrib/pig/src/java/org/apache/cassandra/hadoop/pig"
530,1073,361,52,13,3,4,0.33259420662841,2,0,2,0.5,344,6,43,0,4,5,y,"src/java/org/apache/cassandra/cli"
67,211,107,12,0,0,0,0.0949041670912873,2,1,1,0.916666666666667,80,6,28,0,2,0,n,"src/java/org/apache/cassandra/cache"
18771,35823,7724,11,3,1,3,0.0643211205345189,3,1,2,0.545454545454545,69,6,16,0,5,0,y,"interface/thrift/gen-java/org/apache/cassandra/thrift"
303,642,224,10,0,0,2,0.0428916194526976,4,2,2,0.4,55,5,20,0,2,0,y,"src/java/org/apache/cassandra/hadoop"
1989,7030,7650,348,103,41,25,2.36175756530455,6,5,1,0.853448275862069,344,0,12,0,180,39,y,"src/java/org/apache/cassandra/service"
131,284,107,15,2,1,0,0.155657282225643,3,2,1,0.866666666666667,262,17,90,0,5,5,n,"src/java/org/apache/cassandra/db/marshal"
1143,3328,3645,89,11,7,4,1.08988723621754,5,4,1,0.808988764044944,344,3,24,0,20,28,y,"src/java/org/apache/cassandra/utils"
19,25,14,8,0,0,0,0.0653622219832356,2,0,2,0.625,125,15,35,0,0,2,n,"contrib/client_only"
31,0,0,1,0,0,1,0,1,0,1,1,55,55,55,55,0,0,y,"contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service"
615,2413,963,124,11,5,7,1.17241735242856,4,2,2,0.693548387096774,344,2,20,0,21,33,y,"src/java/org/apache/cassandra/config"
80,51,21,5,1,1,2,0.040160017690839,3,0,3,0.6,55,11,27,0,0,0,y,"contrib/word_count/src"
278,49,40,4,0,0,1,0.00733081609954377,1,0,1,1,2,0,2,0,0,0,y,"src/java/org/apache/cassandra/db/migration"
