loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
114,10,10,2,0,0,0,0.00727899754225158,1,0,1,1,328,164,301,26,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/sinks"
117,55,31,3,0,0,0,0.00890046059862734,3,0,3,0.333333333333333,376,125,221,62,0,8,n,"solr/src/java/org/apache/solr/util/plugin"
135,31,14,5,0,0,0,0.0136199029577643,4,0,4,0.4,376,75,223,17,0,2,n,"solr/src/webapp/src/org/apache/solr/servlet/cache"
450,29,26,4,1,1,0,0.00992759997791117,3,0,3,0.5,376,94,257,19,0,0,n,"solr/contrib/dataimporthandler/src/extras/main/java/org/apache/solr/handler/dataimport"
53,20,23,6,0,0,0,0.0134227114431391,2,1,1,0.833333333333333,328,54,182,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/tr"
34,112,9,6,0,0,0,0.0123595988943922,2,1,1,0.833333333333333,328,54,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/sv"
6,0,0,1,0,0,0,0.00464567945249683,1,0,1,1,376,376,376,376,0,1,n,"lucene/contrib/db/bdb/src/java/com/sleepycat/db"
61,339,156,10,0,0,0,0.0243905165795715,2,1,1,0.9,328,32,93,0,0,4,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fr"
153,50,65,2,0,0,1,0.00246299891576692,2,0,2,0.5,84,42,62,21,0,0,y,"modules/benchmark/src/java/org/apache/lucene/benchmark/utils"
517,258,538,11,1,1,0,0.0182329947389646,6,5,1,0.363636363636364,376,34,151,0,0,15,n,"lucene/src/java/org/apache/lucene/document"
6397,20436,11604,151,18,10,1,0.101231425577889,10,8,2,0.264900662251656,376,2,19,0,65,47,y,"lucene/src/java/org/apache/lucene/search"
114,66,70,3,0,0,0,0.00831739766573925,2,0,2,0.666666666666667,376,125,214,49,1,4,n,"lucene/src/java/org/apache/lucene/messages"
1812,1046,262,6,0,0,0,0.0113321258637411,4,3,1,0.5,376,62,160,5,0,8,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/parser"
314,165,8,8,0,0,0,0.0174558668285252,2,1,1,0.875,328,41,119,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/en"
69,38,31,5,0,0,0,0.00201649875204574,3,0,3,0.6,313,62,130,0,0,2,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu"
596,171,113,5,0,0,0,0.0103628066456079,2,0,2,0.8,328,65,152,3,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/charfilter"
164,229,391,11,2,1,0,0.0167681375938196,2,1,1,0.909090909090909,328,29,123,0,4,3,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/compound"
261,78,1765,4,0,0,1,0.00764705077357552,3,0,3,0.5,328,82,130,26,0,2,y,"modules/analysis/common/src/java/org/apache/lucene/analysis/shingle"
431,37,32,5,0,0,0,0.0152730998446638,3,0,3,0.4,376,75,247,6,0,6,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/similar"
90,25,25,3,0,0,0,0.00620770345956244,3,0,3,0.333333333333333,84,28,62,0,2,2,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality/utils"
100,34,64,3,0,0,0,0.0105471870344898,1,0,1,1,328,109,182,26,0,4,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/payloads"
140,6,6,2,0,0,0,0.00607700213444902,1,0,1,1,328,164,270,58,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/pattern"
50,32,24,5,0,0,0,0.00991524450399576,2,0,2,0.8,328,65,119,8,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/th"
945,65,111,7,1,1,0,0.0136982281425935,2,1,1,0.857142857142857,328,46,150,0,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/compound/hyphenation"
3,97135,51408,521,75,44,11,0.00464567945249683,14,12,2,0.404990403071017,376,0,6,0,10,129,y,"lucene/src/java/org/apache/lucene"
155,931,9,8,0,0,0,0.0135974835602534,2,1,1,0.875,328,41,100,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/pt"
12,3,3,2,0,0,0,0.00248268878753717,1,0,1,1,212,106,182,30,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ca"
83,101,208,9,0,0,0,0.0229619632821881,1,0,1,1,328,36,138,0,3,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ar"
64,8,3,2,0,0,0,0.00499520406195753,2,0,2,0.5,376,188,269,107,0,1,n,"lucene/contrib/xml-query-parser/src/demo/java/org/apache/lucene/xmlparser/webdemo"
130,46,62,5,0,0,0,0.013077221889009,1,0,1,1,328,65,182,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/cjk"
3103,4626,2771,59,1,1,2,0.0669240357911395,9,8,1,0.338983050847458,376,6,36,0,23,66,y,"solr/src/java/org/apache/solr/schema"
174,3,6,2,0,0,0,0.00406913461086682,2,0,2,0.5,84,42,83,0,0,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality/trec"
217,261,19,4,0,0,0,0.0114788748537478,2,0,2,0.75,376,94,215,41,0,5,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors"
24,0,0,1,0,0,0,0.00123788466586116,1,0,1,1,82,82,82,82,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/gl"
1062,1083,778,25,2,1,0,0.0465445399405129,5,3,2,0.4,376,15,75,0,2,18,n,"lucene/contrib/instantiated/src/java/org/apache/lucene/store/instantiated"
3530,3129,1403,74,5,3,0,0.0795944933725904,11,10,1,0.378378378378378,376,5,36,0,16,18,n,"solr/src/java/org/apache/solr/handler/component"
594,1956,624,26,1,3,0,0.00889528577141382,7,7,0,0.192307692307692,376,14,71,0,0,15,n,"solr/src/solrj/org/apache/solr/client/solrj"
184,697,166,7,0,0,0,0.00314269874502461,2,1,1,0.857142857142857,4,0,3,0,1,0,n,"solr/src/java/org/apache/solr/response/transform"
846,642,232,10,1,1,0,0.0173543577247767,6,4,2,0.3,376,37,180,0,4,5,n,"solr/src/solrj/org/apache/solr/client/solrj/response"
4248,811,1122,21,1,1,0,0.0249693888581985,5,3,2,0.428571428571429,376,17,97,0,4,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport"
23,54,124,8,0,0,0,0.0174275643230836,2,1,1,0.875,328,41,119,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/br"
1010,2819,1453,26,1,1,0,0.0331501614054214,7,5,2,0.346153846153846,357,13,44,0,11,13,n,"lucene/src/java/org/apache/lucene/index/codecs/preflex"
2517,10109,1560,30,2,1,2,0.018904971995319,4,1,3,0.466666666666667,357,11,99,0,9,5,y,"lucene/src/java/org/apache/lucene/util/automaton"
199,202,28,8,1,1,0,0.00541882939767653,2,0,2,0.625,278,34,60,0,2,0,n,"lucene/contrib/misc/src/java/org/apache/lucene/store"
421,242,3,2,0,0,0,0.0023682859434608,1,0,1,1,218,109,189,28,0,2,n,"solr/src/java/org/apache/solr/spelling/suggest/jaspell"
1697,2430,2101,9,0,0,1,0.00687230129327364,4,2,2,0.555555555555556,107,11,31,0,3,0,y,"lucene/src/java/org/apache/lucene/util/automaton/fst"
