loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
18,6,0,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
14,0,1,2,0,0,0,0.000697362709201593,2,0,2,0.5,449,224,409,39,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java"
326,128,213,12,4,1,0,0.0131984781767577,5,3,2,0.5,1388,115,480,0,12,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java"
177,9,55,4,0,0,0,0.00143185762351786,1,0,1,1,498,124,392,0,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractDomainObject.java"
49,61,56,14,0,0,0,0.00471085408389681,5,4,1,0.714285714285714,1367,97,514,0,11,7,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java"
21,0,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
31,11,12,4,0,0,0,0.00219633513951547,3,0,3,0.5,1367,341,1185,9,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java"
97,18,11,5,0,0,0,0.00383385021811653,3,0,3,0.6,1376,275,988,1,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java"
36,4,1,3,0,0,0,0.00170964944905277,2,0,2,0.666666666666667,1367,455,1157,91,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java"
193,14,10,5,0,0,0,0.00249071727809717,4,0,4,0.4,1367,273,649,9,5,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java"
8,0,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java"
36,18,11,2,0,0,0,0.00034227270172984,1,0,1,1,437,218,402,35,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java"
9,6,4,3,0,0,0,0.00589736281901448,2,0,2,0.666666666666667,1388,462,840,12,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java"
409,61,31,3,0,0,0,0.000365675661033351,1,0,1,1,92,30,86,0,2,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java"
3,9,0,3,0,0,0,0.001998896706601,2,0,2,0.666666666666667,1376,458,1104,28,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java"
18,0,0,1,0,0,0,0.000102691640081998,1,0,1,1,1267,1267,1267,1267,1,1,n,"openjpa-examples/src/main/java/hellojpa/Message.java"
20,15,11,5,0,0,0,0.00255261947542505,4,0,4,0.4,1367,273,688,49,5,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
3,1,2,3,0,0,0,0.00114580069348654,1,0,1,1,498,166,392,10,3,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RangeExpression.java"
16,0,2,2,0,0,0,0.00200544437227891,1,0,1,1,1376,688,1373,2,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java"
7,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
382,5,2,3,1,1,0,0.000674567381626314,3,0,3,0.333333333333333,1020,340,409,250,3,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
471,65,45,12,1,1,1,0.00351682006385541,10,10,0,0.166666666666667,1367,113,303,0,12,4,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
25,8,5,6,0,0,0,0.00972521098648385,3,1,2,0.5,1388,231,423,2,6,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java"
4,4,3,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java"
39,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java"
12,4,4,3,0,0,0,0.00111631290621439,2,0,2,0.666666666666667,495,165,392,7,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ArrayExpression.java"
0,0,0,1,0,0,0,0.000168258879521013,1,0,1,1,1317,1317,1317,1317,0,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java"
6,1,1,2,0,0,0,0.000648287173931894,1,0,1,1,1028,514,970,57,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java"
91,69,79,7,0,0,0,0.00384202935853148,3,2,1,0.714285714285714,1367,195,825,1,7,7,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java"
3,4,3,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java"
5,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
35,3,2,3,0,0,0,0.00269835816497644,1,0,1,1,1376,458,878,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java"
71,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java"
3,0,0,1,0,0,0,0.000180757587856762,1,0,1,1,213,213,213,213,0,0,n,"openjpa-examples/src/main/java/embeddables/ContactInfo.java"
3,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression.java"
0,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LiteralExpression.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java"
