loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
1790,4108,3616,29,7,3,2,0.10151669805613,2,1,1,0.931034482758621,800,27,219,0,19,19,y,"openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc"
1249,3264,2148,84,21,10,2,0.510627264816377,9,7,2,0.345238095238095,1376,16,198,0,33,14,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql"
457,1448,41,23,2,2,0,0.160217891464118,8,6,2,0.260869565217391,1376,59,562,0,0,17,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee"
2618,5703,14683,74,11,5,1,0.577244955990633,11,10,1,0.310810810810811,1388,18,152,0,24,73,y,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util"
604,229,133,3,0,0,0,0.00951888780398303,1,0,1,1,92,30,86,0,0,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier"
68,79,110,15,5,1,0,0.296804388807882,6,3,3,0.333333333333333,1388,92,537,0,0,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/ant"
17565,24922,13111,469,85,44,16,1.58249014682471,16,15,1,0.243070362473348,1376,2,57,0,180,149,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel"
470,306,555,18,3,1,0,0.32379451756504,7,6,1,0.388888888888889,1388,77,440,0,4,16,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log"
1771,3313,2138,101,23,7,2,0.766394442970172,11,9,2,0.326732673267327,1388,13,115,0,31,36,y,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf"
1783,4128,1182,148,11,3,2,0.820466717556615,12,11,1,0.364864864864865,1376,9,102,0,11,39,y,"openjpa-kernel/src/main/java/org/apache/openjpa/conf"
65,0,0,1,0,0,0,0,1,0,1,1,213,213,213,213,0,0,n,"openjpa-examples/src/main/java/embeddables"
109,17,17,3,1,1,0,0.0177705406352915,1,0,1,1,1248,416,1018,0,0,0,n,"openjpa-examples/src/main/java/relations"
4611,12825,7013,114,15,6,3,0.578219890362275,12,10,2,0.307017543859649,1367,11,147,0,35,71,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps"
9350,49847,5572,538,103,44,10,1.76677683808896,15,14,1,0.369888475836431,1376,2,78,0,112,149,y,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence"
7166,14884,4171,234,38,21,5,0.79715483180022,17,16,1,0.200854700854701,1367,5,48,0,35,97,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta"
2,0,0,1,0,0,0,0.00270535023956789,1,0,1,1,256,256,256,256,0,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/encryption"
4628,5024,2319,86,20,7,4,0.52799023452211,14,13,1,0.267441860465116,1367,15,108,0,10,30,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema"
230,4932,4784,31,7,3,2,0.0714185445351351,2,1,1,0.935483870967742,800,25,219,0,0,28,y,"openjpa-slice/src/main/java/org/apache/openjpa/slice"
885,475,812,14,0,0,0,0.273160359116981,5,2,3,0.357142857142857,1388,99,442,0,3,64,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop"
33,3,3,4,1,1,0,0.0177705406352915,2,0,2,0.5,1267,316,688,5,0,0,n,"openjpa-examples/src/main/java/hellojpa"
1100,24,3,3,0,0,0,0.017643921326605,1,0,1,1,91,30,86,0,0,8,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier"
181,509,85,21,0,0,1,0.0760424371815872,4,3,1,0.571428571428571,334,15,169,0,0,2,y,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation"
521,396,321,41,5,3,1,0.283907061233165,12,12,0,0.195121951219512,1367,33,203,0,3,21,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf"
4094,6740,4805,31,8,2,2,0.423550211633922,9,8,1,0.387096774193548,1388,44,211,0,11,51,y,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc"
1332,1149,663,39,8,3,0,0.309053453305542,7,6,1,0.564102564102564,1376,35,347,0,9,20,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event"
1512,1977,967,10,1,1,0,0.0252686992673978,2,1,1,0.9,498,49,271,0,6,20,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query"
55,0,0,1,0,0,0,0.00504969411460231,1,0,1,1,36,36,36,36,0,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi"
357,349,55,3,2,1,0,0.0202580248508663,3,0,3,0.333333333333333,1046,348,991,13,2,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/graph"
164,55,50,10,2,1,0,0.123339469259522,5,2,3,0.4,1376,137,296,0,2,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore"
1201,1575,11697,17,0,0,0,0.319348269172128,6,5,1,0.647058823529412,1388,81,356,0,4,72,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent"
64,110,19,5,0,0,2,0.02434438852731,2,0,2,0.6,334,66,289,0,0,0,y,"openjpa-kernel/src/main/java/org/apache/openjpa/validation"
3144,6763,1043,110,27,8,1,0.592821294276651,9,8,1,0.2,1367,12,97,0,20,70,y,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc"
1091,4661,888,40,6,2,0,0.109776853437491,4,3,1,0.9,374,9,35,0,13,15,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta"
65,121,17,7,0,0,0,0.114895112011156,2,0,2,0.571428571428571,1376,196,1326,0,0,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ant"
3488,6647,5677,112,24,11,2,0.708796274309213,13,12,1,0.223214285714286,1376,12,86,0,20,43,y,"openjpa-kernel/src/main/java/org/apache/openjpa/util"
32,0,0,1,0,0,0,0,1,0,1,1,1092,1092,1092,1092,0,0,n,"openjpa-examples/src/main/java/reversemapping"
5346,23819,10051,327,64,33,9,1.08346234876229,17,16,1,0.244648318042813,1367,4,42,0,69,126,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel"
223,163,50,14,4,2,0,0.120722621496845,4,2,2,0.5,1367,97,395,0,0,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant"
606,149,166,16,4,2,0,0.227401993541449,6,3,3,0.3125,1376,86,480,0,2,8,n,"openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore"
5727,8368,1853,116,26,15,5,0.700624571002846,15,14,1,0.310344827586207,1376,11,70,0,22,38,y,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance"
6520,9513,2989,206,44,16,3,1.18376103672735,15,14,1,0.20873786407767,1376,6,49,0,73,88,y,"openjpa-kernel/src/main/java/org/apache/openjpa/meta"
1391,1811,2422,31,7,3,0,0.417154252907735,10,9,1,0.354838709677419,1388,44,378,0,9,48,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta"
10559,15207,4914,357,86,38,13,1.14429654628656,17,17,0,0.134453781512605,1367,3,34,0,83,42,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql"
450,590,264,9,2,1,0,0.0380668639123311,2,1,1,0.888888888888889,374,41,95,6,4,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util"
53,9,0,2,0,0,0,0.0151008289289406,2,0,2,0.5,511,255,492,19,0,0,n,"openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql"
6799,8666,2049,142,20,13,5,0.750807360798579,14,13,1,0.246478873239437,1367,9,76,0,18,52,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats"
2527,3833,1650,90,13,9,5,0.532614378815397,15,13,2,0.277777777777778,1376,15,156,0,56,46,y,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache"
238,144,372,9,0,0,0,0.245517233048973,3,1,2,0.555555555555556,1388,154,978,0,0,18,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/xml"
3154,13377,3680,88,9,3,0,0.177256506568979,5,3,2,0.647727272727273,347,3,72,0,74,30,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria"
2297,3490,1052,62,12,2,1,0.47358218112588,9,7,2,0.225806451612903,1376,22,213,0,15,54,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps"
