loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
285,242,48,4,2,1,1,0.0134774414652505,2,0,2,0.75,180,45,76,3,0,16,y,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core/model"
107,70,1043,15,1,1,1,0.0365230239865068,2,1,1,0.933333333333333,187,12,59,0,8,1,y,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/decrypt"
1283,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/actions"
36,21097,32,2,0,0,1,0,1,0,1,1,152,76,152,0,1,0,y,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui"
557,686,363,13,0,0,3,0.0640232686643685,1,0,1,1,193,14,180,0,6,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/validator"
2373,1022,998,14,2,1,2,0.105017402331424,1,0,1,1,221,15,180,0,9,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/layout"
11,0,0,1,0,0,0,0,1,0,1,1,332,332,332,332,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.tagsupport/src/org/eclipse/jst/jsf/facelet/tagsupport"
143,0,0,1,0,0,0,0.00690136445247575,1,0,1,1,180,180,180,180,0,8,n,"webservices/plugins/org.eclipse.jst.ws.cxf.apt.core/src/org/eclipse/jst/ws/internal/cxf/apt/core/annotations/jaxws"
164,100,82,10,0,0,1,0.0722239688194722,1,0,1,1,201,20,152,0,6,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/outline"
706,0,0,1,0,0,0,0.0225866239335419,1,0,1,1,328,328,328,328,0,12,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/registry/taglib/faceletTaglib/impl"
30,0,0,1,0,0,0,0.00347708754630587,1,0,1,1,65,65,65,65,0,1,n,"webservices/plugins/org.eclipse.jst.ws.jaxws.ui/src/org/eclipse/jst/ws/internal/jaxws/ui/widgets"
20,329,170,10,3,3,5,0.00923848906923298,2,1,1,0.9,180,18,64,2,0,2,y,"webservices/plugins/org.eclipse.jst.ws.cxf.creation.core/src/org/eclipse/jst/ws/internal/cxf/creation/core"
21,0,0,1,0,0,0,0.00972183240456092,1,0,1,1,201,201,201,201,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/perspective"
1777,839,8,5,0,0,1,0.0163632283787716,1,0,1,1,180,36,156,0,0,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src-emf/org/eclipse/wst/xml/vex/core/internal/provisional/dom/impl"
57,0,0,1,0,0,0,0.0375242513295142,1,0,1,1,334,334,334,334,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm/addtagmd/util"
1502,1797,3386,30,2,1,2,0.129041533539945,1,0,1,1,221,7,156,0,23,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.core/src/org/eclipse/wst/xml/vex/core/internal/dom"
527,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/preferences"
186,57,850,12,0,0,0,0.0221654870870398,2,1,1,0.916666666666667,187,15,90,0,1,9,n,"sourceediting/plugins/org.eclipse.wst.xml.security.core/src/org/eclipse/wst/xml/security/core/verify"
233,15,0,2,0,0,1,0.00486094086604844,1,0,1,1,58,29,41,16,0,0,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.core/src/org/eclipse/jst/ws/jaxws/core/utils"
523,189,193,7,1,1,2,0.015067647764709,1,0,1,1,58,8,41,0,0,0,y,"webservices/plugins/org.eclipse.jst.ws.annotations.core/src/org/eclipse/jst/ws/annotations/core"
108,0,0,1,0,0,0,0.00972183240456092,1,0,1,1,201,201,201,201,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/contentassist"
848,2845,14,13,2,1,1,0.119655988907851,1,0,1,1,221,17,180,0,5,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.ui/src/org/eclipse/wst/xml/vex/ui/internal/action"
84,259,0,2,0,0,0,0.0112864066682725,1,0,1,1,327,163,317,9,0,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm/attributevalues"
1208,965,921,4,1,1,0,0.0476146100130018,1,0,1,1,328,82,187,0,3,0,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/registry/taglib"
1936,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,n,"sourceediting/plugins/org.eclipse.wst.xml.security.ui/src/org/eclipse/wst/xml/security/ui/sign"
87,8,2,3,0,0,1,0.0145037422373027,2,0,2,0.666666666666667,180,60,121,21,0,2,y,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.core/src/org/eclipse/jst/ws/internal/cxf/consumption/core/commands"
4,0,0,1,0,0,0,0.00486094086604844,1,0,1,1,58,58,58,58,0,1,n,"webservices/plugins/org.eclipse.jst.ws.annotations.core/src/org/eclipse/jst/ws/annotations/core/processor"
105,6,6,3,0,0,2,0.0102241104000585,1,0,1,1,58,19,47,1,0,0,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.ui/src/org/eclipse/jst/ws/internal/jaxws/ui/annotations/contentassist"
44,90,87,6,0,0,1,0.0351896483440897,1,0,1,1,198,33,180,0,1,0,y,"sourceediting/plugins/org.eclipse.wst.xml.vex.docbook/src/org/eclipse/wst/xml/vex/docbook"
513,1632,557,3,0,0,0,0.118093496867376,1,0,1,1,424,141,344,10,2,6,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/facet"
452,4097,421,11,0,0,0,0.27523709960571,1,0,1,1,424,38,317,0,3,7,n,"org.eclipse.jsf/plugins/org.eclipse.jst.jsf.facelet.core/src/org/eclipse/jst/jsf/facelet/core/internal/cm"
287,929,244,4,0,0,2,0.0150948388912735,1,0,1,1,65,16,44,4,0,0,y,"webservices/plugins/org.eclipse.jst.ws.jaxws.core/src/org/eclipse/jst/ws/internal/jaxws/core/annotations/initialization"
22,0,0,1,0,0,0,0.00690136445247575,1,0,1,1,180,180,180,180,0,1,n,"webservices/plugins/org.eclipse.jst.ws.cxf.consumption.core/src/org/eclipse/jst/ws/internal/cxf/consumption/core/locator"
116,0,0,1,0,0,0,0.00690136445247575,1,0,1,1,180,180,180,180,0,2,n,"webservices/plugins/org.eclipse.jst.ws.cxf.core/src/org/eclipse/jst/ws/internal/cxf/core/model/util"
