loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
89,0,0,1,0,0,0.000743603,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/wizard/WizardStep.java
3,0,0,1,0,0,0.000225235,1,0,1,1,932,932,932,932,2,0,n,wicket-examples/src/main/java/wicket/examples/hangman/HangmanSession.java
0,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/filter/FilteredAbstractColumn.java
11,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/repeater/data/table/AjaxFallbackHeadersToolbar.java
3,1,0,2,0,0,0.000105141,2,0,2,0.5,441,220,436,4,2,2,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tabs/ITab.java
20,3,3,2,1,1,0.000159884,1,0,1,1,477,238,376,101,2,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/AbstractColumn.java
66,19,2,3,0,0,0.003982587,3,0,3,0.333333333,1688,562,1566,49,0,0,n,wicket-examples/src/java/wicket/examples/library/Book.java
16,1,1,2,0,0,0.000410505,2,0,2,0.5,845,422,781,64,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/IWizardModel.java
3,0,0,1,0,0,5.28E-05,1,0,1,1,783,783,783,783,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/resource/ContextRelativeResource.java
48,0,0,1,0,0,3.46E-05,1,0,1,1,429,429,429,429,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/grid/AbstractDataGridView.java
28,0,0,1,0,0,0.000225235,1,0,1,1,932,932,932,932,2,1,n,wicket/src/main/java/wicket/protocol/http/WebSession.java
